commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,baseline_std_7,abs_change_vs_median,pct_change_vs_median,z_score,iqr_ratio,anomaly_severity,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,4.67,195.83,522.21,42.654,23.751,critical,56,stronger_historical,3,True,522.21
रायो साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",80.0,20.0,23.57,8.75,60.0,300.0,6.45,0.0,critical,4377,current_live,4,True,300.0
ब्रोकाउली,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,33.33,32.03,3.07,76.67,230.03,25.412,12.778,critical,3528,current_live,4,True,230.03
पालूगो साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,35.0,40.0,12.25,75.0,214.29,5.715,0.0,critical,4086,current_live,4,True,214.29
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,4.03,138.34,156.62,33.818,82.838,critical,3414,current_live,4,True,156.62
चमसूरको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,45.0,48.57,8.75,65.0,144.44,7.022,0.0,critical,3764,current_live,4,True,144.44
मेथीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,45.0,48.57,8.75,65.0,144.44,7.022,0.0,critical,3328,current_live,4,True,144.44
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,13.29,72.5,131.82,4.597,2.9,critical,2066,stronger_historical,3,True,131.82
तोरीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,20.0,22.0,5.31,25.0,125.0,4.33,100.0,critical,4126,current_live,4,True,125.0
सौफको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,50.0,50.71,8.21,60.0,120.0,7.224,12.0,critical,3489,current_live,4,True,120.0
काउली स्थानिय,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,34.25,32.99,2.25,40.75,118.98,18.646,11.18,critical,4388,current_live,4,True,118.98
फर्सी हरियो(लाम्चो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,16.0,15.38,2.52,19.0,118.75,7.778,4.75,critical,3440,current_live,4,True,118.75
हरियो फर्सी(डल्लो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,16.0,15.51,2.67,19.0,118.75,7.309,4.26,critical,2395,current_live,4,True,118.75
काउली तराई,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,35.0,33.29,2.76,35.0,100.0,13.289,14.0,critical,1356,current_live,4,True,100.0
बरेला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,37.5,39.64,2.73,37.5,100.0,12.944,10.0,critical,2386,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,19.26,60.0,96.0,2.709,0.0,critical,144,stronger_historical,3,True,96.0
गोलभेडा सानो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",60.0,30.75,31.14,1.97,29.25,95.12,14.631,21.273,critical,1222,current_live,4,True,95.12
गोलभेडा सानो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,26.0,26.75,2.11,24.0,92.31,11.026,7.68,critical,4289,current_live,4,True,92.31
स्थानीय काउली(ज्यापु),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",85.0,45.0,47.68,6.7,40.0,88.89,5.574,3.2,critical,1429,current_live,4,True,88.89
गोलभेडा सानो(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,34.83,34.68,3.2,30.17,86.62,9.475,9.654,critical,1091,current_live,4,True,86.62
च्याउ(कन्य),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",235.0,130.0,121.99,15.69,105.0,80.77,7.202,3.652,critical,4360,current_live,4,True,80.77
