commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,abs_forecast_delta
कुरीलो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",450.0,1628.57,1800.0,1800.0,1350.0,709,1350.0
पुदीना,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,294.29,325.0,325.0,215.0,871,215.0
पार्सले,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",175.0,346.43,375.0,375.0,200.0,847,200.0
सजिवन,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",125.0,253.57,275.0,275.0,150.0,523,150.0
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,232.71,254.0,254.0,149.0,70,149.0
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,109.88,88.33,88.33,-138.34,601,138.34
च्याउ(कन्य),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",235.0,136.99,130.0,130.0,-105.0,883,105.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",350.0,417.86,450.0,450.0,100.0,455,100.0
परवर(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",135.0,216.43,230.0,230.0,95.0,666,95.0
पालूगो साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,50.71,35.0,35.0,-75.0,772,75.0
ब्रोकाउली,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,43.46,35.0,35.0,-75.0,876,75.0
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,72.5,55.0,55.0,-72.5,223,72.5
चमसूरको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,57.86,45.0,45.0,-65.0,627,65.0
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,140.0,110.0,110.0,-65.0,434,65.0
मेथीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,57.86,45.0,45.0,-65.0,587,65.0
लप्सी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",270.0,211.79,205.0,205.0,-65.0,673,65.0
रायो साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",80.0,32.14,20.0,20.0,-60.0,881,60.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,78.9,62.5,62.5,-60.0,32,60.0
सौफको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,60.0,50.0,50.0,-60.0,670,60.0
कोइरालो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",225.0,174.53,166.67,166.67,-58.33,119,58.33
च्याउ(डल्ले),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",425.0,365.36,375.0,375.0,-50.0,884,50.0
सेलरी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,145.71,160.0,160.0,50.0,863,50.0
छ्यापी हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,113.57,120.0,120.0,45.0,735,45.0
काउली स्थानिय,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,39.15,35.0,35.0,-40.0,883,40.0
घिउ सिमी(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",95.0,56.07,55.0,55.0,-40.0,880,40.0
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,65.89,55.0,55.0,-40.0,535,40.0
स्थानीय काउली(ज्यापु),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",85.0,51.96,45.0,45.0,-40.0,572,40.0
बरेला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,44.46,37.5,37.5,-37.5,559,37.5
अंगुर(कालो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",335.0,305.0,300.0,300.0,-35.0,580,35.0
काउली तराई,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,38.29,35.0,35.0,-35.0,367,35.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,165.71,175.0,175.0,35.0,361,35.0
काक्रो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,98.39,98.75,98.75,33.75,882,33.75
काक्रो(लोकलक्रस),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,81.07,85.0,85.0,30.0,61,30.0
खु्र्सानी हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",120.0,169.52,150.0,150.0,30.0,883,30.0
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,98.57,105.0,105.0,30.0,571,30.0
गोलभेडा सानो(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,39.32,35.0,35.0,-30.0,465,30.0
भन्टा लाम्चो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,71.79,75.0,75.0,30.0,882,30.0
भेडे खु्र्सानी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",130.0,104.7,100.0,100.0,-30.0,880,30.0
गोलभेडा सानो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",60.0,34.71,30.75,30.75,-29.25,427,29.25
हरियो धनिया,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,50.95,42.5,42.5,-27.5,880,27.5
काक्रो(हाइब्रीड),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,55.0,60.0,60.0,25.0,878,25.0
किवि,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",350.0,332.14,325.0,325.0,-25.0,779,25.0
टाटे सिमी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,72.14,75.0,75.0,25.0,751,25.0
तोरीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,25.57,20.0,20.0,-25.0,865,25.0
प्याज हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,50.0,45.0,45.0,-25.0,881,25.0
भन्टा डल्लो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,76.96,80.0,80.0,25.0,870,25.0
रुख टमाटर,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",290.0,268.57,265.0,265.0,-25.0,527,25.0
गोलभेडा सानो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,29.61,26.0,26.0,-24.0,809,24.0
