commodity,unit,latest_date,latest_bs_date,latest_avg_price,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,next_day_forecast,rolling_median_7,rolling_mean_7,forecast_delta_vs_latest,forecast_1d,forecast_7d,forecast_30d,forecast_lower_80,forecast_upper_80,forecast_lower_95,forecast_upper_95,model_used,backtest_mae,backtest_rmse,price_volatility_pct,trend_direction,trend_strength_pct,history_points,abs_forecast_delta
कुरीलो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",450.0,current_live,4,True,1395.84,1800.0,1628.57,945.84,1395.84,1395.84,1395.84,859.76,1931.92,576.25,2215.43,rolling_median,314.29,532.51,31.73,downtrend,-3.03,2440,945.84
पार्सले,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",175.0,current_live,4,True,504.46,375.0,346.43,329.46,504.46,504.46,504.46,108.04,900.88,0.01,1110.54,rolling_median,28.57,75.59,20.01,downtrend,-1.58,3715,329.46
पुदीना,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,current_live,4,True,387.99,325.0,294.29,277.99,387.99,387.99,387.99,147.36,628.62,20.09,755.89,rolling_median,30.71,81.26,12.71,downtrend,-1.98,4096,277.99
सजिवन,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",125.0,current_live,4,True,253.31,275.0,253.57,128.31,253.31,253.31,253.31,158.24,348.38,107.97,398.65,rolling_median,21.43,56.69,14.94,downtrend,-1.96,1331,128.31
लप्सी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",270.0,current_live,4,True,157.19,205.0,211.79,-112.81,157.19,157.19,157.19,118.56,195.82,98.14,216.24,rolling_median,24.05,30.45,26.22,uptrend,3.78,2788,112.81
च्याउ(कन्य),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",235.0,current_live,4,True,131.91,130.0,136.99,-103.09,131.91,131.91,131.91,78.91,184.91,50.88,212.94,rolling_median,32.29,44.3,27.69,uptrend,1.76,4360,103.09
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",350.0,current_live,4,True,446.32,450.0,417.86,96.32,446.32,446.32,446.32,305.94,586.7,231.7,660.94,rolling_median,32.14,54.28,8.64,downtrend,-1.33,1005,96.32
सेलरी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,current_live,4,True,205.77,160.0,145.71,95.77,205.77,205.77,205.77,99.69,311.85,43.59,367.95,rolling_median,16.43,26.93,12.88,downtrend,-2.04,4023,95.77
जिरीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",40.0,current_live,4,True,122.71,50.0,53.57,82.71,122.71,122.71,122.71,0.01,274.57,0.01,354.88,rolling_median,8.57,14.14,16.43,stable,0.06,4167,82.71
खुर्सानी हरियो(अकबरे),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",750.0,current_live,4,True,669.76,750.0,778.57,-80.24,669.76,669.76,669.76,476.71,862.81,374.61,964.91,rolling_median,57.14,75.59,23.17,downtrend,-1.16,2026,80.24
कागती,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",235.0,current_live,4,True,176.03,235.0,236.43,-58.97,176.03,176.03,176.03,114.78,237.28,82.38,269.68,rolling_median,1.43,2.67,26.08,stable,-0.12,4358,58.97
रातो बन्दा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,current_live,4,True,108.18,65.0,63.57,58.18,108.18,108.18,108.18,15.17,201.19,0.01,250.37,rolling_median,5.0,6.81,21.33,downtrend,-1.36,3100,58.18
छ्यापी हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,current_live,4,True,129.23,120.0,113.57,54.23,129.23,129.23,129.23,62.26,196.2,26.84,231.62,rolling_median,20.0,23.9,21.88,stable,0.55,2531,54.23
परवर(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",135.0,current_live,4,True,182.48,230.0,216.43,47.48,182.48,182.48,182.48,121.18,243.78,88.76,276.2,rolling_median,13.57,35.91,17.82,downtrend,-1.22,1536,47.48
च्याउ(डल्ले),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",425.0,current_live,4,True,377.88,375.0,365.36,-47.12,377.88,377.88,377.88,322.87,432.89,293.78,461.98,rolling_median,28.21,49.58,12.22,downtrend,-1.4,2422,47.12
किवि,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",350.0,current_live,4,True,303.37,325.0,332.14,-46.63,303.37,303.37,303.37,197.21,409.53,141.07,465.67,rolling_median,42.62,54.14,14.44,uptrend,3.33,1714,46.63
रुख टमाटर,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",290.0,current_live,4,True,245.25,265.0,268.57,-44.75,245.25,245.25,245.25,197.57,292.93,172.35,318.15,rolling_median,5.71,10.0,4.64,stable,0.07,660,44.75
पालूगो साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,current_live,4,True,66.37,35.0,50.71,-43.63,66.37,66.37,66.37,0.01,135.28,0.01,171.72,rolling_median,18.93,31.67,44.48,uptrend,9.54,4086,43.63
काक्रो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,current_live,4,True,108.42,98.75,98.39,43.42,108.42,108.42,108.42,77.36,139.48,60.94,155.9,rolling_median,14.32,17.16,18.34,downtrend,-4.25,4317,43.42
रायो साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",80.0,current_live,4,True,38.36,20.0,32.14,-41.64,38.36,38.36,38.36,0.01,92.34,0.01,120.88,rolling_median,12.14,24.57,50.05,uptrend,8.91,4377,41.64
चमसूरको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,current_live,4,True,70.46,45.0,57.86,-39.54,70.46,70.46,70.46,0.01,144.74,0.01,184.02,rolling_median,21.43,29.4,47.24,uptrend,10.67,3764,39.54
मेथीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,current_live,4,True,71.44,45.0,57.86,-38.56,71.44,71.44,71.44,0.01,144.75,0.01,183.53,rolling_median,17.14,27.12,36.32,uptrend,7.46,3328,38.56
स्थानीय काउली(ज्यापु),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",85.0,current_live,4,True,46.69,45.0,51.96,-38.31,46.69,46.69,46.69,2.32,91.06,0.01,114.52,rolling_median,10.89,16.8,21.22,uptrend,2.63,1429,38.31
ब्रोकाउली,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,current_live,4,True,73.44,35.0,43.46,-36.56,73.44,73.44,73.44,0.01,155.72,0.01,199.24,rolling_median,15.11,29.33,34.72,uptrend,4.15,3528,36.56
मटरकोशा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",40.0,current_live,4,True,74.7,40.0,39.88,34.7,74.7,74.7,74.7,0.01,150.27,0.01,190.23,rolling_median,4.24,6.05,18.75,downtrend,-1.67,2841,34.7
अंगुर(कालो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",335.0,current_live,4,True,301.71,300.0,305.0,-33.29,301.71,301.71,301.71,225.34,378.08,184.96,418.46,rolling_median,37.14,50.85,11.32,downtrend,-2.07,1262,33.29
गाजर(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,current_live,4,True,68.24,45.0,44.76,33.24,68.24,68.24,68.24,27.36,109.12,5.74,130.74,rolling_median,2.62,4.92,16.35,downtrend,-1.74,4371,33.24
गाजर(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",25.0,current_live,4,True,56.07,32.5,32.38,31.07,56.07,56.07,56.07,17.9,94.24,0.01,114.42,rolling_median,2.38,3.36,23.03,downtrend,-2.56,1491,31.07
तरबुजा(हरियो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,current_live,4,True,74.96,65.0,62.14,29.96,74.96,74.96,74.96,56.6,93.32,46.89,103.03,rolling_median,11.43,15.12,13.33,downtrend,-3.72,4210,29.96
घिरौला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",90.0,current_live,4,True,119.81,102.5,107.5,29.81,119.81,119.81,119.81,84.49,155.13,65.82,173.8,rolling_median,23.21,29.05,13.85,downtrend,-3.3,3085,29.81
काउली तराई,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,current_live,4,True,40.32,35.0,38.29,-29.68,40.32,40.32,40.32,7.49,73.15,0.01,90.52,rolling_median,8.86,14.01,27.66,uptrend,3.68,1356,29.68
छ्यापी सुकेको,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,current_live,4,True,139.14,100.0,102.14,29.14,139.14,139.14,139.14,107.32,170.96,90.49,187.79,rolling_median,17.86,19.73,12.78,downtrend,-1.99,3062,29.14
